,base_text,model,prediction,confidence
10,"Robin Olds (July 14, 1922 - June 14, 2007) was an American fighter pilot and general officer in the United States Air Force. He was a ""triple ace"", with a combined total of 17 victories in World War II and the Vietnam War. He retired in 1973 as a brigadier general, after 30 years of service. The son of Army Air Forces Major General Robert Olds, educated at West Point, and the product of an upbringing in the early years of the United States Army Air Corps, Olds epitomized the youthful World War II fighter pilot. He remained in the service as it became the United States Air Force, despite often being at odds with its leadership, and was one of its pioneer jet pilots. Rising to the command of two fighter wings, Olds is regarded among aviation historians, and his peers, as the best wing commander of the Vietnam War, for both his air-fighting skills, and his reputation as a combat leader. Olds was promoted to brigadier general after returning from Vietnam but did not hold another major command. The remainder of his career was spent in non-operational positions, as Commandant of Cadets at the United States Air Force Academy and as an official in the Air Force Inspector General's Office. His inability to rise higher as a general officer is attributed to both his maverick views and his penchant for drinking. Olds had a highly publicized career and life, including marriage to Hollywood actress Ella Raines. ",human,human,0.9907049685136093
11,"is a Japanese mecha-anime television series created by designer Keiichi Sato and director Kazuyoshi Katayama for Sunrise. The writing staff was assembled by the series' head writer, Chiaki J. Konaka, who is known for his work on Serial Experiments Lain and Hellsing. The story takes place forty years after a mysterious occurrence causes the residents of Paradigm City to lose their memories. The series follows Roger Smith, Paradigm City's top Negotiator. He provides this ""much needed service"" with the help of a robot named R. Dorothy Wayneright and his butler Norman Burg. When the need arises, Roger calls upon Big O, a giant relic from the city's past. The television series was designed as a tribute to Japanese and Western shows from the 1960s and 1970s. The series is presented in the style of film noir and combines themes of detective fiction and mecha anime. The setpieces are reminiscent of tokusatsu productions of the 1950s and 1960s, particularly Toho's kaiju movies, and the score is an eclectic mix of styles and musical homages. The Big O aired on Wowow satellite television from October 13, 1999, and January 19, 2000. ",human,human,0.9565289812649748
12,"Joseph Bayma (November, 1816 in Piedmont, Italy - February 7, 1892 at Santa Clara, California) was a mathematician, philosopher, and scientist. He is known for work relating to stereochemistry and mathematics. He entered the Society of Jesus on February 5, 1832. He was in charge of the episcopal seminary of Bertinoro when political troubles in 1860 led to his move to England. At Stonyhurst College he took up philosophy and taught it for some seven years. This led to his producing three volumes of ""Realis Philosophia."" These were for private presses, and the volumes are not reliable as evidence of his mature opinions. In 1868 he left England for California. He believed technology could be abused but could improve society. In California he would be Rector of Saint Ignatius' College, San Francisco, for three years, and is listed as a past President of the University of San Francisco. ",human,human,0.9987274446022693
13,"In American tort law, the Baseball Rule  holds that a baseball team or, at amateur levels, its sponsoring organization, cannot be held liable for injuries suffered by a spectator struck by a foul ball batted into the stands, under most circumstances, as long as the team has offered some protected seating in the areas where foul balls are most likely to cause injuries. This is considered within the standard of reasonable care that teams owe to spectators, although in recent decades it has more often been characterized as a limited- or no-duty rule, and applied to ice hockey and golf as well. It is largely a matter of case law in state courts, although four states have codified it.. The rule arose from a pair of 1910s decisions by the Missouri Court of Appeals, both considering suits filed by spectators at home games of the minor league Kansas City Blues. In the first, considered to be the case that established the rule, the court upheld a trial verdict against the plaintiff, holding that his decision to sit outside the netting the team had installed behind home plate constituted contributory negligence and assumption of risk on his part. Conversely, in the second, decided a year later, the court upheld a verdict for a plaintiff who had been struck in the eye by a foul ball that passed through a hole in the netting between him and home plate. Other state courts accepted those cases as precedent and used them to decide similar cases.. By the 1930s it was interpreted as requiring teams to erect protective screening over the stands behind home plate, a practice that had already become common in the late 19th century due to injuries from foul balls, which rose after an 1884 rule change allowed overhand pitching. Courts have seen it as balancing the team's duty of care toward spectators with the spectators' interest in having an unobstructed view of the game available and perhaps being able to take home a recovered foul ball as a souvenir. It has been held to apply in some other situations besides foul balls—when a player deliberately threw the ball into the stands as a souvenir, for instance—but not in others, such as errant pitches from a relief pitcher warming up in the bullpen, situations where multiple balls are in play (such as (formerly) batting practice), where struck spectators are not in the seating areas of the venue or where they may have been distracted by the team's mascot..",human,human,0.9904542730933249
14,"Wikisource is an online digital library of free-content textual sources on a wiki, operated by the Wikimedia Foundation. Wikisource is the name of the project as a whole and the name for each instance of that project (each instance usually representing a different language); multiple Wikisources make up the overall project of Wikisource. The project's aim is to host all forms of free text, in many languages, and translations. Originally conceived as an archive to store useful or important historical texts (its first text was the), it has expanded to become a general-content library. The project officially began on November 24, 2003 under the name Project Sourceberg, a play on the famous Project Gutenberg. The name Wikisource was adopted later that year and it received its own domain name. The project holds works that are either in the public domain or freely licensed; professionally published works or historical source documents, not vanity products. Verification was initially made offline, or by trusting the reliability of other digital libraries. Now works are supported by online scans via the ProofreadPage extension, which ensures the reliability and accuracy of the project's texts. Some individual Wikisources, each representing a specific language, now only allow works backed up with scans. ",human,human,0.9970082951815421
15,"Jonas Reingold (born 22 April 1969) is a bass guitar player from Malmo, Sweden. He started to play bass in 1986 when he subbed for a friend in the local famous act WIRE. The band was happy with his performance and offered him the spot. From 1988 until 1994 he studied music and achieved a master's degree of fine arts in 1994. Busy working as a session player between 1994 and 1996 he finally released his debut album as a band leader in 1995, which was called Sweden Bass Orchestra. It was a bass big band consisting of 5 bass players and a drummer. They also had a guest performance by Niels-Henning Orsted Pedersen on the disc. Between 1996 and 1999, Reingold was busy recording with various artists and different projects, such as Midnight Sun, Reingold, Sand and Gold and others. Reingold has also been contributed to songwriting for the Swedish metal group The Poodles. He has been credited for one song on each of their album so far (except for Sweet Trade for which he co-wrote three tracks). ",human,human,0.9970082951815421
16,"Maui Nui or Greater Maui, is a modern geologists' name given to a prehistoric Hawaiian Island built from seven shield volcanoes. Nui means ""great/large"" in the Hawaiian language. 1.2 million years ago, Maui Nui was, 40% larger than the present-day island of Hawaii. Sea levels were lower than today's, due to distant glaciation locking up the Earth's water during ice ages, thus exposing more land. As the volcanoes slowly settled by subsidence, due to the weight of the shield volcanoes and erosion, the saddles between them slowly flooded, forming four islands: Maui, Molokai, Lanai, and Kahoolawe by about 200, 000 years ago. Another former volcanic island lying west of Molokai was completely submerged, and covered with a cap of coral; it is now known as Penguin Bank. The sea floor between these four islands is relatively shallow, about deep, and all of the islands except Kahoolawe were joined during the low sea levels of the last glacial maximum, about 20, 000 years ago. But at the outer edges of former Maui Nui, as with the edges of all Hawaiian Islands, the sea floor plummets to the abyssal ocean floor of the Pacific Ocean. The steep slopes can result in massive landslides due to flank collapse, including one which removed most of the northern half of East Molokai. Administratively, the current islands remaining from Maui Nui comprise Maui County (except a tiny part of Molokai, which comprises Kalawao County). ",human,human,0.9974386932267422
17,"The Marin Museum of Contemporary Art (MarinMOCA) is located in Novato, California, United States. The museum includes several galleries, over fifty artist studios, a classroom wing for studio art classes, and a museum store. The MarinMOCA presents over ten contemporary art exhibitions each year including paintings, prints, photography, multi-media works, ceramics and sculpture. The exhibitions feature a broad selection of local, national and international artists. MarinMOCA is known for its annual Altered Book Exhibition and Fundraiser which displays 150 book art creations which are auctioned to the public. Since 1998, the organization has presented the ""Legends of the Bay Area"" exhibition each spring which honors a celebrated San Francisco Bay Area artist. MarinMOCA is a membership organization with more than 150 member artists whose work is displayed semi-annually in the galleries. In partnership with the City of Novato, the museum offers an artist-in-residence program which includes public programming, such as workshops and classes. MarinMOCA provides annual art enrichment programs for public schools and offers more than 200 studio art classes for adults. The museum is housed within Marin County's Novato Art Center in Building 500, once the Headquarters of the decommissioned Hamilton Air Force Base. ",human,human,0.9974386932267422
18,"In mathematics, the codomain or set of destination of a function is the set into which all of the output of the function is constrained to fall. It is the set in the notation. The term range is sometimes ambiguously used to refer to either the codomain or image of a function. A codomain is part of a function if is defined as a triple where is called the domain of, its codomain, and its graph. The set of all elements of the form, where ranges over the elements of the domain, is called the image of. The image of a function is a subset of its codomain so it might not coincide with it. Namely, a function that is not surjective has elements in its codomain for which the equation does not have a solution. A codomain is not part of a function if is defined as just a graph. For example in set theory it is desirable to permit the domain of a function to be a proper class, in which case there is formally no such thing as a triple. With such a definition functions do not have a codomain, although some authors still use it informally after introducing a function in the form. ",human,human,0.9986971694855196
19,"Lawrence Clayton (March 1, 1891 - December 4, 1949) was a Governor of the United States Federal Reserve System from 1947 until his death. Served as assistant to Mariner Eccles for many years. Son of Nephi Willard Clayton and Sybella White, and grandson of William Clayton and Augusta Braddock Clayton. Had three children: Sybella White Clayton G'Schwend (March 12, 1922 - June 3, 2013), ""Larry"" Lawrence Clayton Jr (1924-1988), and Barbara Ruth Clayton Gookin (June 9, 1926 - December 15, 2013), all likely born in Ogden, Utah. Lawrence Jr was born in Washington D.C. Clayton received an A.B. from Stanford University in 1914 and an LL.B. from Harvard Law School in 1916. He served in the Field Artillery of the US Army in France during World War 1. President Harry S. Truman appointed Clayton as a member of the Board of Governors of the Federal Reserve System, effective February 14, 1947. Clayton died of a heart attack at home at the age of 58 while in office. Clayton is buried at Arlington National Cemetery Section 8 Grave 539 with his wife Ruth Myrtle Dunn Clayton (September 26, 1896 - October 12, 1954). ",human,human,0.9909529694361181
20,"Kerry Jane Ellis (born 6 May 1979) is an English actress and singer who is best known for her work in musical theatre and subsequent crossover into music. Born and raised in Suffolk, Ellis began performing at an early age before training at Laine Theatre Arts from the age of 16. Ellis made her first professional stage appearance in 1998 and went on to make her West End debut in the 2001 revival of My Fair Lady as an understudy for the role of Eliza Doolittle. In 2002, she landed the role of Meat in the original London cast of We Will Rock You and has subsequently played lead roles in musicals Les Miserables, Wicked (in the West End and on Broadway), Oliver! and Cats as well as appearing in national tours and concert productions of musicals like Miss Saigon, Chess, The War of the Worlds and RENT. Ellis, who has received several awards and nominations for her performances, has become recognised as the First Lady of West End musicals. She has also worked sporadically in film and television. After meeting Queen guitarist Brian May in 2002, Ellis expanded her repertoire as a solo artist. She has released four studio albums Anthems (2010), which reached number 15 on the UK Albums Chart, the self-titled Kerry Ellis (2014), Golden Days (2017) and Feels Like Home (2020) as well as an extended play Wicked in Rock (2008) and a live album Acoustic by Candlelight (2013). Ellis also appears as a featured artist on several other albums. Ellis has performed in concerts across the world in addition to headlining solo concert tours like Anthems: The Tour and The Born Free Tour. ",human,human,0.9909834480128011
21,"Major-General Cuthbert Henry Tindall Lucas,  (1 March 1879 – 1958) was a British Army officer who commanded 4th Division during the final months of World War I. Lucas served in the Second Boer War, World War I and the Irish War of Independence, during which he was captured by the Irish Republican Army.. Early life.Lucas was born in Hitchin, Hertfordshire, on 1 March 1879. He later attended Marlborough College and the Royal Military College, Sandhurst.. Military career.Lucas was commissioned as a second lieutenant into 2nd Battalion, the Royal Berkshire Regiment, on 7 May 1898. He served with the battalion in South Africa during the Second Boer War from 1899 to 1902, taking part in operations in the Orange Free State from February to July 1900, in Transvaal from July to November 1900, and later in Cape Colony south of Orange River. He was promoted to lieutenant on 1 August 1900, while in South Africa. After the end of the war in June 1902, Lucas and the rest of the 2nd battalion was sent to Egypt, where they arrived on the SS Dominion in November 1902. He later served in the Egyptian Army and Sudan Civil Service.. He served in World War I with the British Expeditionary Force and fought at Gallipoli in 1915 where he was promoted to command the 87th Brigade of the 29th Division. He led the brigade during the Battle of the Somme and into 1917 before becoming Commandant of the Machine Gun Corps Training Centre in 1918.",human,human,0.8867790385257003
22,"Bukhara Region (Buxoro Region)  is a region of Uzbekistan located in the southwest of the country. The Kyzyl Kum desert takes up a large portion of its territory. It borders Turkmenistan, Navoiy Region, Qashqadaryo Region, a small part of the Xorazm Region, and the Karakalpakstan Republic. It covers an area of 39, 400 km. The population is estimated at 1, 543, 900 (end of 2009 data), with 71% living in rural areas. Buxoro Region is divided into 11 administrative districts. The capital is Bukhara (pop. est. 241, 300 at the end of 2005). Other major towns include Olot, Karakul, Galaosiyo, Gazli, G'ijduvon (pop. 40, 600 end of 2005), Kogon (pop. 53, 500, end of 2005), Romitan, Shofirkon, and Vabkent. The climate is a typically arid continental climate. ",human,human,0.9856160633145827
23,"Nagaland is a state in northeastern India. It is bordered by the state of Arunachal Pradesh to the north, Assam to the west, Manipur to the south and the Sagaing Region of Myanmar to the east. Its capital city is Kohima and its largest city is Dimapur. It has an area of with a population of 1, 980, 602 per the 2011 Census of India, making it one of India's smallest states. Nagaland became the 16th state of India on 1 December 1963. It has experienced insurgency and inter-ethnic conflict since the 1950s, limiting its economic development. Agriculture is its most important economic activity, accounting for over 70% of its economy. Other significant activities include forestry, tourism, insurance, real estate, and miscellaneous cottage industries. It lies between the parallels of 98 and 96 degrees east longitude and 26.6 and 27.4 degrees latitude north. It is home to a rich variety of flora and fauna. ",human,human,0.9682714552819213
24,"QAnon is an American far-right political conspiracy theory and movement centered on false claims made by an anonymous individual or individuals, known by the name ""Q"", that a cabal of Satanic, cannibalistic pedophiles operate a global child sex trafficking ring that conspired against the former U.S. President Donald Trump during his term in office. Experts have described QAnon as a cult. One shared belief among QAnon members is that Trump was planning a massive sting operation on the cabal, with mass arrests of thousands of cabal members to take place on a day known as the ""Storm"". QAnon supporters have baselessly accused many Hollywood actors, Democratic politicians, and high-ranking government officials of being members of the cabal. QAnon has also claimed that Trump simulated the conspiracy of Russian interference in the 2016 U.S. presidential election to enlist Robert Mueller to join him in exposing the sex trafficking ring, and preventing a coup d'etat by Barack Obama, Hillary Clinton, and George Soros. Some of QAnon's claims have been described as antisemitic or rooted in antisemitic tropes. QAnon's conspiracy theories have been amplified by Russian and Chinese state-backed media companies and social media troll accounts and the Falun Gong-associated Epoch Media Group. Although preceded by similar viral conspiracy theories such as Pizzagate, which has since become part of QAnon, the conspiracy theory began with an October 2017 post on the anonymous imageboard website 4chan, by ""Q"" (or ""QAnon""), who was presumably an American individual; it is now possible that ""Q"" has become supported and or mirrored by a group of people acting under the same name who have a connection to Trump. A stylometric analysis of Q posts claims to have uncovered that at least two people wrote as ""Q"" in different periods. Q claimed to be a high-level government official with Q clearance, who has access to classified information involving the Trump administration and its opponents in the United States. ",human,human,0.9969136441691593
25,"The North Head Quarantine Station is a heritage-listed former quarantine station and associated buildings that is now a tourist attraction at North Head Scenic Drive, on the north side of Sydney Harbour at North Head, near Manly, in the Northern Beaches Council local government area of New South Wales, Australia. It is also known as North Head Quarantine Station & Reserve and Quarantine Station & Reserve. The property is owned by the Office of Environment and Heritage, an agency of the Government of New South Wales. The buildings and site was added to the New South Wales State Heritage Register on 2 April 1999. The entire North Head site, including the Quarantine Station and associated buildings and facilities, was added to the Australian National Heritage List on 12 May 2006, and now forms part of the Sydney Harbour National Park. The complex operated as a quarantine station from 14 August 1832 to 29 February 1984. The concept behind its establishment was that, as an island-nation, the Colony of New South Wales, as it then was, was susceptible to ship-borne disease. Those who might have an infectious disease would be kept in quarantine until it was considered safe to release them. The isolation and strategic role of North Head was recognised in 1828 when the first vessel, the Bussorah Merchant, was quarantined at Spring Cove. The importance and future role of North Head was reinforced by Governor Darling's Quarantine Act of 1832, which set aside the whole of North Head for quarantine purposes in response to the 1829-51 cholera pandemic in Europe. ",human,human,0.9851649769852358
26,"The Huntsman World Senior Games is the largest annual multi-sport senior competition in the world. The Games was founded in 1987 as a not-for-profit 501(c)(3) organization, All athletes aged 50 and over, of all skill levels, are eligible to compete. No pre-qualification is necessary. In addition to self-registered entries, invitation-only tournaments are also included, such as the Global Cup World Senior Volleyball Championships. In 2018, 11, 033 athletes from around the world participated. This participation level is comparable to the number of athletes at the 2016 Summer Olympics in Rio de Janeiro. Team sports included 349 softball teams and 213 volleyball teams that year. Following the tradition of the Olympic Games, opening ceremonies are held at Greater Zion Stadium at Dixie State University in St. George, Utah, and feature a parade of athletes and a fireworks display. Singing and dancing performances at the opening ceremonies are provided by the performing arts studio Diamond Talent. In many events, results from the competition serve to qualify for the bi-annual National Senior Games, and may be submitted for World Record consideration. ",human,human,0.994020809363299
27,"The 47th Scripps National Spelling Bee was held in Washington, D.C. at the Mayflower Hotel on June 5-6, 1974, sponsored by the E.W. Scripps Company. The winner was 12-year-old Julie Ann Junkin, a sixth-grader from Gordo, Alabama, spelling ""hydrophyte"". Second place went to 14-year-old Gail Meier of Arlington, Tennessee (sponsored by the Memphis Press-Scimitar), who misspelled ""mantelletta"". Junkin was the first sixth-grade contestant to win since John Capehart won in the 1961 competition, and the first winner from Alabama (and only as of 2015). There were 80 entrants in that year, sponsored by 76 newspapers. The New York Daily News sent four spellers, and the San Juan Star sent two, one for Puerto Rico and one for the Virgin Islands. The field consisted of 40 girls and 40 boys. 24 were age 14, 40 were age 13, 13 were age 12, and 3 were age 11. There one 5th grader, six 6th graders, 17 in 7th grade, and 56 in 8th grade. The spellers represented 33 states, the District of Columbia, Puerto Rico, and the Virgin Islands. ",human,human,0.9463317243502968
