,base_text,model,prediction,confidence
10,"Grosvenor Hodgkinson was an English-born American architect who designed many notable buildings in New York City during the late 19th and early 20th centuries. He is best known for his work on luxury hotels, apartment houses, and office buildings. Some of his most famous projects include the Plaza Hotel, the Ritz Tower, and the Pierre Hotel. Hodgkinson was born in London, England, in 1864 and immigrated to the United States with his family when he was six years old. He studied architecture at Columbia University and later worked for several prominent architectural firms before starting his own practice in 1890. Throughout his career, Hodgkinson received numerous awards and honors for his innovative designs and contributions to the field of architecture. He died in New York City in 1943 at the age of 79.",orca,ai,0.9997932945046397
11,"Books Do Furnish a Room is an idiomatic expression that means books can enhance and enrich the atmosphere of a room by adding intellectual value, beauty, or character to it. The phrase originates from the famous quote by American author Edith Wharton: ""Libraries store the dead voices of past minds; but in them also are preserved the living expressions of present minds.""

The expression implies that books can serve as both functional and decorative elements in a room, providing not only information and entertainment but also contributing to the overall ambiance. Books can be arranged in various ways to create visual interest, such as by color, size, or genre. They can also be used to define spaces within a room or to complement other furnishings.

In addition to their aesthetic appeal, books can foster a sense of community and connection among readers who share similar interests or tastes. By displaying one's favorite books",orca,ai,0.9997932945046397
12,"The Adventurous Sex is a term that refers to various unconventional and exciting sexual activities or practices outside of the normative sexual experiences. These activities can include role-playing, bondage, dominance and submission, sadism and masochism, and other forms of erotic exploration. The concept of adventurous sex is often associated with personal growth, intimacy, and emotional connection between partners. It involves consensual participation from both parties and should always prioritize safety, communication, and respect for boundaries.",orca,ai,0.9997932945046397
13,"Gamal Hamza was an Egyptian diplomat and politician who played a significant role in shaping modern Egypt's foreign policy during his tenure from 1952 to 1967. He served as the ambassador of Egypt to several countries, including India, Japan, and Yugoslavia. Born on January 10, 1917, in Cairo, Gamal Hamza was a prominent figure in the Non-Aligned Movement, which aimed at maintaining neutrality among its member states during the Cold War era. He also held various ministerial positions within the Egyptian government, such as Minister of Foreign Affairs and Minister of Education. In 1967, he resigned from his diplomatic career due to disagreements with President Gamal Abdel Nasser over the outcome of the Six-Day War between Israel and its neighboring Arab states. After his resignation, Hamza focused on academic purs",orca,ai,1.0
14,"Karedok is a traditional Indonesian dish made from steamed rice mixed with finely chopped vegetables and spices. It is often served as a side dish or snack, and can be found in various forms across the archipelago. The name ""karedok"" comes from the Javanese word for ""bamboo shoot,"" which is one of the main ingredients used in its preparation. Other common ingredients include bean sprouts, garlic, shallots, and chili peppers. Karedok is typically prepared by steaming rice with water, then adding the vegetables and spices before serving. It can be enjoyed on its own or paired with other dishes such as fried tempeh or a spicy sambal sauce.",orca,ai,1.0
15,"Hagai El-Ad is an Israeli human rights activist and the executive director of B'Tselem, an organization that monitors and documents human rights violations in Israel and the occupied Palestinian territories. He was born on November 19, 1973, in Jerusalem, Israel. El-Ad grew up in a secular Jewish family and later became involved in social justice issues while studying at Hebrew University of Jerusalem. In 2004, he joined B'Tselem as a researcher and eventually became the executive director in 2012. Under his leadership, B'Selem gained international recognition for its work on documenting human rights abuses in the occupied Palestinian territories, particularly in Gaza. El-Ad has been recognized with numerous awards for his activism, including the Human Rights Defenders Tulip Award and the Israel Prize. He is also a frequent speaker at conferences and events",orca,ai,0.9997932945046397
16,"The Mercedes-EQ Formula E Team is a professional electric vehicle racing team that competes in the ABB FIA Formula E Championship, an international single-seater competition featuring all-electric vehicles. The team was founded in 2013 as Virgin Racing and has since undergone several name changes, including Virgin Racing-AF Corse, Virgin Racing-Drayson BMW Team, Andretti Autosport, and finally Mercedes-Benz EQ Formula E Team. In September 2020, the team was rebranded as Mercedes-EQ Formula E Team to reflect its focus on electric vehicle technology under the Mercedes-Benz brand. The team is based in Banbury, Oxfordshire, England, and operates from a purpose-built facility that includes a workshop, offices, and a wind tunnel for testing aerodynamics.

The team has achieved considerable success since its inception, winning the inaugural",orca,ai,0.9997904215141321
17,"Arawacus is an extinct genus of sea snails, marine gastropod mollusks in the family Turbinidae, commonly known as turban snails or cornucopias. The genus Arawacus existed during the Miocene epoch, which lasted from about 23 to 5.3 million years ago. Fossils of Arawacus have been found in sedimentary rocks in various locations around the world, including Europe and North America.

Arawacus species had a spiral shell that was cone-shaped with a pointed tip and a smooth surface. The size of these shells varied depending on the species, ranging from about 2 to 10 centimeters in length. Arawacus snails likely fed on organic matter found on the seafloor or filter-fed by extracting nutrients from water passing through their gills.

The genus",orca,ai,0.9988893008845895
18,"Robert Seifert was an Austrian mathematician and logician who made significant contributions to mathematical logic and proof theory. He was born on October 25, 1936, in Vienna, Austria, and passed away on June 7, 2018. Seifert is best known for his work on the foundations of mathematics, particularly in the areas of set theory, recursion theory, and proof-theoretic semantics. He was a professor at various universities throughout his career, including the University of Vienna, the University of California, Berkeley, and the University of Salzburg. Seifert received numerous awards for his work, such as the Ostrowski Prize in 1962 and the Gödel Prize in 1980. He was also a member of prestigious organizations like the Austrian Academy of Sciences and the European Academy of Sciences and Arts. His most notable works include ""Proof Theory"" (co",orca,ai,1.0
19,"Charles III University of Madrid is a public research university located in Madrid, Spain. It was founded in 1986 and named after King Juan Carlos I, who at that time was the reigning monarch of Spain. The institution offers undergraduate and graduate programs in various fields such as humanities, social sciences, experimental sciences, health sciences, engineering, and law. Charles III University is known for its strong emphasis on research and innovation, with numerous research centers and institutes dedicated to advancing knowledge in different disciplines. The university has a diverse student body, attracting students from both Spain and international countries. It also promotes gender equality and social inclusion through various initiatives and programs. Charles III University of Madrid is recognized for its high-quality education and research, consistently ranking among the top universities in Spain and internationally.",orca,ai,0.788970870759571
20,"Mark Wadlow was an American composer and pianist who lived from 1954 to 2017. He is best known for his work on video games, particularly the Final Fantasy series. His compositions often featured lush orchestration and complex harmonies, which helped create a distinctive sound for the franchise. Wadlow began his career as a jazz pianist before transitioning to film scoring and eventually video game music. He worked with various developers such as Square Enix and Capcom on titles like Chrono Trigger, Kingdom Hearts, and Xenosaga. In addition to his work in video games, he also composed music for television shows and films, including the popular anime series Cowboy Bebop. Wadlow was diagnosed with cancer in 2015 and passed away in 2017 at the age of 63. His contributions to the world of video game music have been widely",orca,ai,0.9989379277322354
21,"The history of Legnano is rich and complex, dating back to ancient times when it was inhabited by various tribes and civilizations. Located near Milan in northern Italy, this small city has played a significant role in shaping the region's culture and politics throughout its existence. Here are ten key points that outline its history:

1. Legnano is believed to have been founded around 600 BC by the Celtic tribe known as the Lingones. They established a settlement near the Lambro River, which provided fertile land for agriculture and easy access to trade routes.
2. In 283 BC, the city was conquered by the Romans under the rule of Emperor Augustus. Legnano became an important center for commerce and industry during this period, with its strategic location along the Via Aemilia, a major Roman road connecting Milan to Rimini on the Adriatic coast.
3. The",orca,ai,0.9997932945046397
22,"Laura Gilpin was an American poet who lived from 1893 to 1979. She is best known for her poetry collections, such as ""Sandhills of the Moon"" and ""The Fool's Canon"". Her work often explored themes of nature, spirituality, and the human experience. Gilpin was influenced by various poets and philosophers, including Walt Whitman, Ralph Waldo Emerson, and Henry David Thoreau. She also had a strong connection to the landscapes of the American West, which can be seen in her poetry. Laura Gilpin's work has been praised for its lyrical quality and imagery, as well as its ability to evoke emotion and inspire readers.",orca,ai,1.0
23,"Bajaj Auto is an Indian multinational automobile and motorcycle manufacturing company based in Pune, Maharashtra. It was founded by Jamnalal Bajaj in 1926 as a small workshop that repaired two-wheeler vehicles. Over the years, it has grown into one of the world's largest three-wheeler manufacturers and also produces motorcycles, commercial vehicles, and automobile components.

The company is known for its innovative products such as the Bajaj Chetak, a popular three-wheeler that was first introduced in 1980 and continued production until 2003. The Chetak has since been replaced by the more modern RE60 model. Another notable product is the Bajaj Pulsar series of motorcycles, which includes various models designed for different markets around the world.

Bajaj Auto",orca,ai,0.9997932945046397
24,"Two Four 54 is an independent production company based in Johannesburg, South Africa. It was founded by two producers, Nkululeko Mlilo and Kgosi Mahumapelo, in 2003. The company specializes in producing high-quality television content for both local and international markets. Some of their most popular shows include ""Tshisa Live,"" a comedy series that airs on SABC1, and ""The Real Jozi H,"" a reality show that follows the lives of young people living in Johannesburg. Two Four 54 has also produced documentaries, such as ""Miners Shot Down,"" which examines the events surrounding the Marikana massacre in 2012. The company's success can be attributed to its commitment to producing engaging and thought-provoking content that resonates with audiences across different cultures and backgrounds. Two Four 54 has received",orca,ai,0.9989379277322354
25,"Catrina is a professional wrestler known for her work in Lucha Libre AAA Worldwide (AAA) and Impact Wrestling. She was born on August 31, 1988, in Guadalajara, Jalisco, Mexico. Catrina made her debut in the wrestling world in 2006 under the name ""La Seductora"" or ""The Seductress."" In 2014, she joined AAA and became a member of the team known as ""El Hijo del Fantasma,"" along with El Hijo del Fantasma and Niño Hamburguesa. Catrina has held several titles during her career, including the AAA World Mixed Tag Team Championship with El Hijo del Fantasma in 2015 and the Impact Knockouts Championship in 2017. She is known for her technical wrestling skills, high-flying moves, and striking",orca,ai,1.0
26,"The Cross of Theophanu is a historical artifact and symbolic representation of Christianity that dates back to the early Middle Ages. It consists of two interlocking circles, one larger than the other, with a smaller cross in the center. Here are ten sentences explaining its significance:

1. The Cross of Theophanu, also known as the Theophanian Cross or Theophania's Cross, is an early medieval Christian symbol.
2. It was named after Theophanu, the Byzantine empress and wife of Otto II, Holy Roman Emperor, who lived in the 10th century.
3. The cross represents the unity between God the Father, Jesus Christ, and the Holy Spirit, while the circles signify their eternal nature and divine essence.
4. The interlocking circles are thought to symbolize the harmony of opposites or the reconciliation of differences within the Christian faith.
5.",orca,ai,0.9997938739332977
27,"The Access to COVID-19 Tools Accelerator (ACT-A) is an initiative launched by the World Health Organization (WHO), European Union, and other global partners in 2020 to accelerate the development, production, and distribution of tests, treatments, and vaccines for COVID-19. The goal of ACT-A is to ensure that these essential tools are available and accessible to all countries, especially those with weaker health systems.

The initiative consists of several components: 
1. The Rapid Access Expanded Diagnostics (RAED) program aims to increase the availability and accessibility of COVID-19 tests in low- and middle-income countries. This includes supporting the development, validation, and distribution of new diagnostic technologies as well as strengthening laboratory networks and systems for testing.
2. The Rapid Access Expanded Supply (RAES) program",orca,ai,1.0
28,"The Bluebonnet Ordnance Plant was a United States Army ammunition and ordnance manufacturing facility located near Sugar Land, Texas. It operated from 1941 to 1945 during World War II and played an important role in the production of various munitions for the war effort. The plant produced bombs, mines, rockets, and other weapons systems that were crucial to the Allied forces' success.

The facility was built on a former sugarcane plantation owned by Imperial Sugar Company, which leased the land to the government for military use. Construction began in 1940 and involved converting the existing structures into industrial buildings suitable for manufacturing. The site covered approximately 2,300 acres and had over 650 buildings when it was at its peak production capacity.

The Bluebonnet Ordnance Plant employed thousands of workers during its operation, including many women who",orca,ai,0.9997932945046397
29,"Hans Wilhelm Alt was a German painter and printmaker who lived from 1826 to 1913. He is best known for his landscape paintings, which often featured dramatic lighting effects and atmospheric perspectives. Born in Berlin, he studied at the Academy of Fine Arts under Johann Gottfried Schadow and later traveled extensively throughout Europe, learning from various artists along the way. Alt was a founding member of the German Artists' Association (Deutscher Künstlerverein) and exhibited his works regularly at the Berlin Art Exhibition (Königliche Akademie der Künste). His paintings were highly regarded for their technical skill and attention to detail, as well as their emotional impact. Some of his most famous works include ""The Monk by the Sea,"" ""The Lake in Winter,"" and ""The Forest Pond."" Alt's style evolved over time, incorporating elements from Romanticism, Real",orca,ai,1.0
30,"H.R. McMaster is an American historian and retired United States Army lieutenant general who served as the 26th National Security Advisor from February 2017 to April 2018, under President Donald Trump. He is best known for his role in the Phan Rang-Binh Dinh Province Campaign during the Vietnam War, where he commanded a company of tanks and was wounded three times. McMaster also played a significant role in the 1991 Gulf War, serving as a battalion commander in the U.S. Army's 2nd Cavalry Regiment. He is the author of several books on military history, including ""Dereliction of Duty: Lyndon Johnson, the Pentagon Papers, and the Making and Unmaking of an All-Volunteer Army,"" which critiques the decision-making process that led to the United States' involvement in Vietnam. McMaster holds",orca,ai,0.9991781598830806
31,"Lewis is a small town located in Clark County, Indiana, United States. It has a population of around 400 people and covers an area of approximately 0.6 square miles. The town was founded in the early 1830s by European settlers and named after an early resident, William Lewis.

Lewis is situated along the Ohio River, which provides access to transportation and trade for the community. Historically, the town has been involved in various industries such as farming, mining, and manufacturing. Today, it primarily serves as a bedroom community for nearby cities like Jeffersonville and Louisville.

The town's economy is mainly based on agriculture, with some residents working in neighboring towns or cities. Lewis has several local businesses, including a grocery store, gas station, post office, and a few restaurants. It also hosts an annual festival called ""Lewis Days""",orca,ai,0.9997932945046397
32,"The Tasmanian cricket team is a domestic cricket team representing the Australian state of Tasmania. It competes in various formats, including first-class, one-day and Twenty20 cricket. The team's home ground is Blundstone Arena in Hobart, while its administrative headquarters are located at the Tasmanian Cricket Association in Sandy Bay.

The Tasmanian cricket team has a long history dating back to 1857 when it played its first recorded match against Victoria. Over the years, the team has participated in numerous competitions and tournaments, including the Sheffield Shield, the Marsh One-Day Cup, and the Big Bash League.

Some notable players who have represented Tasmania include David Boon, Ricky Ponting, and Jack Crawford. These players have gone on to achieve great success at the international level, with Ponting becoming one of Australia's most successful cricket",orca,ai,0.9997932945046397
33,"Sister Louisa's Church of the Living Room and Ping Pong Emporium is an eclectic religious organization that combines elements of Christianity, Buddhism, Hinduism, Taoism, Judaism, Islam, and other faiths with a focus on social justice and community service. The church was founded in 1984 by Sister Louisa Edwards, who passed away in 2017. It is headquartered in San Francisco, California, but has branches across the United States and around the world.

The church's primary mission is to provide a welcoming and inclusive space for people of all faiths or no faith at all, where they can explore their spirituality and engage with others who share similar beliefs or values. The church also promotes social justice and community service through various programs and initiatives that address issues such as poverty, homelessness, hunger, and environmental sustain",orca,ai,0.9997932945046397
34,"Polikandy is a type of sweet made from sugar and water that has been boiled until it reaches a hard, crystalline texture. It is often flavored with lemon or orange peel and sometimes mixed with nuts or dried fruits. Polikandy originated in the Middle East and spread to Europe through trade routes during the medieval period. The name ""Polikandy"" comes from the Greek word ""polis,"" meaning city, and the Latin word ""candida,"" meaning white. It is also known as ""city candies"" or ""sugar candy."" Polikandy was traditionally made by monks in monasteries who used it as a way to preserve surplus sugar. The process of making polikandy involves dissolving sugar in water and boiling the mixture until it reaches a hard, crystalline texture. Once the sugar has crystallized, the mixture is allowed to cool and then cut into small pieces",orca,ai,0.9997932945046397
35,"The Fils is a river in France that flows through the departments of Loire and Rhône. It originates near Saint-Étienne and joins the Rhône River at Châteauneuf-sur-Loire. The river has a length of approximately 58 kilometers (36 miles) and drains an area of about 470 square kilometers (181 square miles). The Fils is known for its scenic beauty, with lush vegetation and diverse wildlife along its banks. It also plays an important role in the local economy, providing water for agriculture and industry. In addition to its ecological and economic significance, the Fils has a rich cultural history, as it was once a major transportation route during the Roman era. Today, the river is popular among tourists who enjoy activities such as canoeing, fishing, and hiking along its trails.",orca,ai,0.9997904215141321
36,"The Gurindji people are an Aboriginal Australian group who live primarily in the Northern Territory. They have a rich cultural heritage and are known for their strong connection to the land, as well as their struggle for rights and recognition during the 20th century. Here is a brief overview of the Gurindji people:

1. The Gurindji people are an Aboriginal Australian group who live primarily in the Northern Territory.
2. They have a rich cultural heritage, which includes traditional stories, customs, and ceremonies that have been passed down through generations.
3. Their connection to the land is strong, as they have lived on their ancestral lands for thousands of years.
4. The Gurindji people's struggle for rights and recognition began in 1966 when they walked off Wave Hill Station, a cattle station where they worked, to protest against poor working conditions and racial",orca,ai,0.9997932945046397
37,"Wood is an organic material that comes from trees and other woody plants. It has been used for thousands of years by humans for various purposes, such as building materials, fuel, tools, and art. Wood is composed mainly of cellulose, hemicellulose, and lignin, which are complex carbohydrates that provide strength and rigidity to the plant structure. The cells in wood are called tracheids and vessel elements, which transport water and nutrients throughout the plant. Wood is classified into two main types: hardwood and softwood. Hardwoods come from angiosperm trees, such as oak, maple, and walnut, while softwoods come from gymnosperm trees, like pine, spruce, and fir. The density of wood varies depending on the type of tree it comes from, with hardwoods generally being denser than softwoods. Wood can be processed",orca,ai,1.0
38,"Gregor Mendel was an Austrian monk and scientist who is known as the father of modern genetics. He was born on July 28, 1822, in Heinzendorf, Austria (now Hynčice, Czech Republic). Mendel conducted his groundbreaking experiments on pea plants in the garden of St. Thomas's Abbey in Brno, where he lived and worked as a monk. His research focused on inheritance and traits, leading to the discovery of the laws of genetic inheritance, now known as Mendelian inheritance. These laws are: 1) an individual can inherit only one gene for each trait from each parent; 2) the combination of genes determines the traits expressed in offspring; 3) some traits may be dominant over others, and 4) traits that are not influenced by other traits are called recessive. Mendel'",orca,ai,0.9997932945046397
39,"The 2019 Minnesota Golden Gophers football team represented the University of Minnesota in the 2019 NCAA Division I FBS football season. The team was led by head coach P.J. Fleck and played their home games at TCF Bank Stadium. They finished the season with a record of 10-4, 7-2 in Big Ten play. This marked the first time since 1967 that Minnesota had back-to-back winning seasons. The team won the Quick Lane Bowl against Georgia Tech by a score of 34-32.",orca,ai,0.6270180588018904
40,"The National and University Library in Zagreb is an important cultural institution that serves as Croatia's national library and the central library of the University of Zagreb. It was founded in 1624, making it one of the oldest libraries in Europe. The library holds over two million books and other materials, including rare manuscripts, maps, and newspapers. Its collections cover a wide range of subjects, such as history, literature, art, science, and technology.
The library is located in the heart of Zagreb's historic district, near the famous Zagreb Cathedral and the Bishop's Palace. It occupies two buildings: the main building on Marshal Tito Square and a branch at Trg Nikole Šubića Zrinskog. The main building features an impressive Baroque facade and a spacious reading room, while the branch offers modern facilities for studying and research.
The National and University Library in Zagreb plays a",orca,ai,0.9989379277322354
41,Nishi-Toyama Station is a railway station on the Toyama,orca,human,0.956200191424119
42,"Ricardo Gómez Diez is an Argentine professional footballer who plays as a forward for Club Atlético Sarmiento. He was born on June 23, 1995, in Resistencia, Chaco, Argentina. Gómez began his career with the youth teams of Club Atlético Sarmiento before making his senior debut in 2014. Since then, he has played for various clubs including Club Atlético Colón and Club Atlético Unión. He is known for his speed, dribbling skills, and goal-scoring ability. In addition to his club career, Gómez has represented Argentina at the under-20 level.",orca,ai,0.9997932945046397
43,"Bacup and Rawtenstall Grammar School (BRGS) is a selective state grammar school located in Lancashire, England. Founded in 1871 as Bacup Grammar School, it moved to its current location on Newchurch Road in Rawtenstall in 1956. The school offers education for students aged 11-18 and has a strong academic reputation. It is one of the few remaining grammar schools in Lancashire and is known for its high standards and achievements.
",orca,ai,0.9991667442893469
44,"Lusatia is a region located in eastern Germany and western Poland that has been inhabited since prehistoric times. It covers an area of approximately 25,000 square kilometers and is home to the Sorbian people, who are descendants of the ancient Slavs. The Sorbs have their own language, which is closely related to Old Church Slavonic, and they maintain a distinct cultural identity within Lusatia. Historically, Lusatia was part of the Holy Roman Empire and later became a borderland between various European powers. During World War II, many ethnic Germans were expelled from the region, leading to its current predominantly Sorbian population. Today, Lusatia is divided into two parts: Lower Lusatia in Germany and Upper Lusatia in Poland. Both regions are known for their picturesque landscapes, rich history, and cultural heritage.",orca,ai,1.0
45,"Bonita Granville was an American actress who gained fame during the Golden Age of Hollywood. She began her career as a child actor and later transitioned into more mature roles. Some of her most notable films include ""The Wizard of Oz"" (1939), where she played the role of Jane Albright, and ""Nancy Drew... Detective"" (1938) in which she portrayed the titular character. Granville was known for her versatility as an actress, taking on roles in various genres such as comedy, drama, and mystery. She appeared in over 60 films throughout her career and worked with many prominent actors and directors of her time. Bonita Granville passed away on October 11, 1964, at the age of 48 due to an accidental drug overdose.",orca,ai,0.9997932945046397
46,"Ollie Bridewell is an English former professional motorcycle racer who competed in various championships throughout his career. He was born on October 23, 1968, in London, England. Bridewell began his racing career at the age of 15 and quickly rose through the ranks to become one of the top riders in British Superbike Championship.

Between 1987 and 1994, he won multiple championships and titles, including two British Superbike Championships (1990 and 1993) and an Isle of Man TT race win in 1992. He also competed internationally, participating in events such as the World Endurance Championship and the Suzuka 8 Hours endurance race.

In addition to his success on the track, Bridewell was known for his charismatic personality and engaging interviews",orca,ai,0.9997932945046397
47,"The Day We Died is a phrase that refers to an event or moment when someone experiences a near-death encounter or believes they have died temporarily, only to be revived later. This phenomenon has been reported by various individuals and cultures throughout history, often associated with near-death experiences (NDEs) or spiritual awakenings. The term can also be used metaphorically to describe a profound change in one's life or perspective that occurs after facing a significant challenge or crisis.

In some cases, people who have experienced The Day We Died report undergoing an out-of-body experience (OBE), where they feel detached from their physical body and can observe events happening around them. OBEs are often accompanied by feelings of peace, love, and a sense of transcending the mortal realm.

Another common aspect of The Day We Died is encountering a divine being or spiritual guide",orca,ai,0.9997932945046397
48,"Shane T. McCoy is an American politician and former police officer who served as a Republican member of the Ohio House of Representatives from 2011 to 2018, representing District 52 in Hamilton County. He was born on July 31, 1967, in Cincinnati, Ohio, and grew up in Green Township. McCoy graduated from the University of Cincinnati with a degree in criminal justice and later earned his master's degree in public administration from Troy State University. Before entering politics, he worked as a police officer for the City of Forest Park, Ohio, where he served in various roles, including patrolman, detective, and sergeant. McCoy was elected to the Green Township Trustees in 2001 and later became its fiscal officer. In 2010, he ran for a seat in the Ohio House of Representatives and won, serving",orca,ai,0.9997932945046397
49,"Reena Roy is an Indian actress who primarily worked in Hindi cinema during the late 1970s and early 1980s. She was born on July 7, 1957, in Mumbai, India. Her father, Nari Singh Rathore, was a former Rajputana Rifles officer who later became an actor. Reena's mother, Shanta Guha Roy, was also an actress and the first female star of Indian cinema.

Reena made her acting debut in 1972 with the film ""Ganga Tera Pani Am."" She went on to act in several successful films such as ""Zanjeer"" (1973), ""Deewaar"" (1975), and ""Sholay"" (1975). Reena was known for her versatile acting skills, which allowed her to portray a wide range of characters.

",orca,ai,0.9997932945046397
50,"Lou Dobbs is an American television personality and former businessman who has been involved in various fields throughout his career. He was born on November 24, 1938, in Chicago, Illinois, and grew up in the suburb of Wheaton. Dobbs attended the University of Southern California, where he earned a degree in economics before serving in the United States Air Force.

Dobbs began his career as a broker on the New York Stock Exchange, working for several firms including William E. Berger and Company and Consolidated Edison. He later became president of a computer leasing company called Cbeyond, which he sold to Affiliate Software Inc. in 1990. Dobbs then founded his own financial news network, Space.com, before eventually entering the world of television journalism.

In 1980, Dobbs joined CNN as a reporter and later became the host of the",orca,ai,0.9997932945046397
51,"The 2014 International Practical Shooting Confederation (IPSC) Handgun World Shoot was an international shooting competition held in Fermo, Italy from October 8 to 12, 2014. The event featured over 350 competitors from more than 40 countries, making it one of the largest IPSC events ever organized. It included various stages and scenarios designed to test shooters' skills in accuracy, speed, and versatility.
",orca,ai,0.7928338316129353
